Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-12-02 00:00:00-05:00,9.26155198271008,9.288407840819856,9.09274050273234,9.115760803222656,44252287,0.0,0.0
2009-12-03 00:00:00-05:00,9.177149431173364,9.200169739661712,9.046704783576368,9.054378509521484,26559403,0.0,0.0
2009-12-04 00:00:00-05:00,9.180988254049419,9.207844125951375,8.95462764528886,9.081235885620117,30569616,0.0,0.0
2009-12-07 00:00:00-05:00,9.031359136020486,9.19633339408226,8.862549318609569,8.870223045349121,34104391,0.0,0.0
2009-12-08 00:00:00-05:00,8.808836251496206,8.812672679993264,8.61700613317289,8.663045883178711,44040348,0.0,0.0
2009-12-09 00:00:00-05:00,8.613169939697965,8.720594287282019,8.463542269453573,8.716758728027344,42033816,0.0,0.0
2009-12-10 00:00:00-05:00,8.766632597459123,8.824181625066345,8.605495667897676,8.643860816955566,36978401,0.0,0.0
2009-12-11 00:00:00-05:00,8.670716589307034,8.774304479766704,8.63235057515948,8.70908260345459,25015241,0.0,0.0
2009-12-14 00:00:00-05:00,8.71675733665937,8.762796211225663,8.640024430137338,8.693737030029297,20663834,0.0,0.0
2009-12-15 00:00:00-05:00,8.59398827519067,8.701413508969955,8.540275658301027,8.609333992004395,19194278,0.0,0.0
2009-12-16 00:00:00-05:00,8.674554273609195,8.824181924331862,8.670717845507989,8.781978607177734,32123520,0.0,0.0
2009-12-17 00:00:00-05:00,8.709083652342255,8.808835127270207,8.651534624189944,8.743613243103027,30392366,0.0,0.0
2009-12-18 00:00:00-05:00,8.808837309338204,8.82034746555866,8.54027511143427,8.697576522827148,57079123,0.0,0.0
2009-12-21 00:00:00-05:00,8.747449478819316,8.804998505706555,8.701410605048292,8.77430534362793,24162970,0.0,0.0
2009-12-22 00:00:00-05:00,8.762797243626105,8.851038575165589,8.739776934283865,8.793490409851074,21908146,0.0,0.0
2009-12-23 00:00:00-05:00,8.839528515794914,9.299919883425376,8.835692087689493,9.196331977844238,54500213,0.0,0.0
2009-12-24 00:00:00-05:00,9.250043812353297,9.250043812353297,9.138783059786988,9.16563892364502,8414604,0.0,0.0
2009-12-28 00:00:00-05:00,9.157964706420898,9.207840873015352,9.108088539826445,9.157964706420898,14350090,0.0,0.0
2009-12-29 00:00:00-05:00,9.119600202689963,9.157966223550163,9.065887599616287,9.085070610046387,14148367,0.0,0.0
2009-12-30 00:00:00-05:00,9.06588932918031,9.169478126873408,9.054380042334728,9.131112098693848,14747832,0.0,0.0
2009-12-31 00:00:00-05:00,9.204006677416423,9.207843975637324,9.019850267351126,9.0275239944458,14233666,0.0,0.0
2010-01-04 00:00:00-05:00,9.100419215799935,9.200171587694658,9.062053186408788,9.169478416442871,22511650,0.0,0.0
2010-01-05 00:00:00-05:00,9.127274363472784,9.16947768792773,9.01601271320876,9.073562622070312,26683193,0.0,0.0
2010-01-06 00:00:00-05:00,9.065889329822596,9.131112099340756,8.992994571753984,9.016013145446777,26368610,0.0,0.0
2010-01-07 00:00:00-05:00,9.012176443633345,9.012176443633345,8.889405516749017,8.912424087524414,25220052,0.0,0.0
2010-01-08 00:00:00-05:00,8.897078843849396,9.069725957911903,8.862549247167477,9.01984977722168,30484080,0.0,0.0
2010-01-11 00:00:00-05:00,9.02752123954153,9.111926126395456,8.92009604777575,8.996828079223633,18331078,0.0,0.0
2010-01-12 00:00:00-05:00,8.973810561949668,8.992993573912305,8.808836311332174,8.897078514099121,25572175,0.0,0.0
2010-01-13 00:00:00-05:00,8.9507905987119,9.065887794418662,8.86638482939761,9.054378509521484,24620587,0.0,0.0
2010-01-14 00:00:00-05:00,9.016009071900871,9.016009071900871,8.766630870735405,8.778141021728516,42094166,0.0,0.0
2010-01-15 00:00:00-05:00,8.820346873206478,8.847202743454442,8.486561928048024,8.620843887329102,64256306,0.0,0.0
2010-01-19 00:00:00-05:00,8.547946617506518,8.973810159453736,8.547946617506518,8.923933982849121,49852994,0.0,0.0
2010-01-20 00:00:00-05:00,8.897077379918501,8.897077379918501,8.509580761539901,8.528763771057129,92230618,0.0,0.0
2010-01-21 00:00:00-05:00,9.173311294644407,9.422690389155502,9.073559830709335,9.257716178894043,155599726,0.0,0.0
2010-01-22 00:00:00-05:00,9.207845008213106,9.276904213073907,8.908589612945935,9.046707153320312,57422930,0.0,0.0
2010-01-25 00:00:00-05:00,9.096582006651296,9.165641201372047,8.962300915297575,9.088909149169922,43646170,0.0,0.0
2010-01-26 00:00:00-05:00,9.027521545466374,9.345958965158184,9.004501239774408,9.234697341918945,54598342,0.0,0.0
2010-01-27 00:00:00-05:00,9.13494652011664,9.303757180877751,9.065887336831247,9.196331977844238,49443134,0.0,0.0
2010-01-28 00:00:00-05:00,9.207845340452963,9.23853764533959,8.854878183499567,8.950793266296387,48289349,0.0,0.0
2010-01-29 00:00:00-05:00,8.996830024956239,9.207843157073448,8.774306737893815,8.831855773925781,53646991,0.0,0.0
2010-02-01 00:00:00-05:00,8.789650068509527,8.969969966938315,8.785813641396587,8.889402389526367,26327506,0.0,0.0
2010-02-02 00:00:00-05:00,8.843364540957927,8.95079061900411,8.79349010361009,8.854875564575195,28234958,0.0,0.0
2010-02-03 00:00:00-05:00,8.812672600762518,8.943117253919013,8.778143875252386,8.912424087524414,34180661,0.0,0.0
2010-02-04 00:00:00-05:00,8.804999787658346,8.93544444146404,8.593986658349644,8.61316967010498,46628050,0.0,0.0
2010-02-05 00:00:00-05:00,8.601659500716568,8.743614309073395,8.532600310775731,8.712921142578125,37072728,0.0,0.0
2010-02-08 00:00:00-05:00,8.720593957553122,8.80499973033532,8.613169614030824,8.62851619720459,20112602,0.0,0.0
2010-02-09 00:00:00-05:00,8.735939741230302,8.785815914643713,8.532599488818036,8.582475662231445,28657411,0.0,0.0
2010-02-10 00:00:00-05:00,8.559458582309462,8.590150881839248,8.344608138865445,8.425176620483398,37093162,0.0,0.0
2010-02-11 00:00:00-05:00,8.367628494761469,8.513419758829352,8.264040559845531,8.490400314331055,30785594,0.0,0.0
2010-02-12 00:00:00-05:00,8.344608796611247,8.459706884951284,8.252530152069783,8.352282524108887,42511630,0.0,0.0
2010-02-16 00:00:00-05:00,8.43668760772971,8.643863475354594,8.43668760772971,8.640027046203613,34442021,0.0,0.0
2010-02-17 00:00:00-05:00,8.636190383411131,8.728269027279557,8.582477768708953,8.70141315460205,28001635,0.0,0.0
2010-02-18 00:00:00-05:00,8.766634738234108,8.781980453865854,8.64002649884226,8.762798309326172,21359052,0.0,0.0
2010-02-19 00:00:00-05:00,8.789650739069977,9.012173960757549,8.617003681695866,8.98531723022461,46963541,0.0,0.0
2010-02-22 00:00:00-05:00,8.985318979226257,9.016011273792309,8.851037908463999,8.931607246398926,34242437,0.0,0.0
2010-02-23 00:00:00-05:00,8.881730953890814,8.900913963743799,8.705246567765798,8.781978607177734,24659791,0.0,0.0
2010-02-24 00:00:00-05:00,8.858711223493318,8.973810159453736,8.785816476782434,8.923933982849121,24076958,0.0,0.0
2010-02-25 00:00:00-05:00,8.824183464050293,8.835693619709255,8.65920920278974,8.824183464050293,38203942,0.0,0.0
2010-02-26 00:00:00-05:00,8.812672761915126,8.843365059523945,8.678391677840539,8.831855773925781,37546978,0.0,0.0
2010-03-01 00:00:00-05:00,8.870221588002927,9.18098617089361,8.80883526156042,9.161802291870117,44650505,0.0,0.0
2010-03-02 00:00:00-05:00,9.13494597788048,9.25388045817049,9.131109550002783,9.204004287719727,36125179,0.0,0.0
2010-03-03 00:00:00-05:00,9.046705647225904,9.184824033953575,8.958464310535538,9.01984977722168,35194262,0.0,0.0
2010-03-04 00:00:00-05:00,8.828017141305862,9.131108829270858,8.80883413408462,9.123435974121094,28079568,0.0,0.0
2010-03-05 00:00:00-05:00,9.131111320497409,9.572320606960409,9.131111320497409,9.449549674987793,55289758,0.0,0.0
2010-03-08 00:00:00-05:00,9.372816442177573,9.56848210130525,9.361305419071591,9.530116081237793,26778233,0.0,0.0
2010-03-09 00:00:00-05:00,9.461061034302071,9.87157811241279,9.457224604839727,9.787172317504883,51349874,0.0,0.0
2010-03-10 00:00:00-05:00,9.767987542618627,9.902268635061098,9.71427493177222,9.806353569030762,32503918,0.0,0.0
2010-03-11 00:00:00-05:00,9.756475736587822,9.96365241803755,9.652887830536438,9.760313034057617,53725162,0.0,0.0
2010-03-12 00:00:00-05:00,9.817861384515096,9.975162764716934,9.783331792047694,9.963652610778809,36094054,0.0,0.0
2010-03-15 00:00:00-04:00,9.963651807846212,10.220703777844424,9.894592628476621,10.082586288452148,45463810,0.0,0.0
2010-03-16 00:00:00-04:00,10.178504048535212,10.305112288049454,10.067242394014686,10.2782564163208,43619558,0.0,0.0
2010-03-17 00:00:00-04:00,10.28592956498606,10.493106294891462,10.270582979558407,10.351151466369629,36523159,0.0,0.0
2010-03-18 00:00:00-04:00,10.420208854265958,10.550653514581548,10.328130219375714,10.535306930541992,28619158,0.0,0.0
2010-03-19 00:00:00-04:00,10.608199456853741,10.65807562308981,10.374166943927916,10.431715965270996,51354626,0.0,0.0
2010-03-22 00:00:00-04:00,10.259071966151568,10.43555551045898,10.213033083061665,10.385680198669434,32926133,0.0,0.0
2010-03-23 00:00:00-04:00,10.366496695890325,10.4432287436451,10.25139862425816,10.378005981445312,25999142,0.0,0.0
2010-03-24 00:00:00-04:00,10.351149614603617,10.431718087001565,10.305110735903932,10.335803031921387,26729287,0.0,0.0
2010-03-25 00:00:00-04:00,10.627384985477692,10.884437863407939,10.565999522016465,10.573673248291016,76668530,0.0,0.0
2010-03-26 00:00:00-04:00,10.60052853101177,10.646567408726442,10.466246587425502,10.531469345092773,27346810,0.0,0.0
2010-03-29 00:00:00-04:00,10.550652373333397,10.55832609919666,10.424045024732933,10.466246604919434,26923406,0.0,0.0
2010-03-30 00:00:00-04:00,10.542979357985537,10.55065221438622,10.335802672350397,10.412534713745117,26093232,0.0,0.0
2010-03-31 00:00:00-04:00,10.358822211959401,10.431717825864945,10.301273180351915,10.347312927246094,19122286,0.0,0.0
2010-04-01 00:00:00-04:00,10.404860851647626,10.470083607586616,10.186174884277218,10.193848609924316,34278552,0.0,0.0
2010-04-05 00:00:00-04:00,10.166993119929012,10.615875225085494,10.166993119929012,10.500776290893555,30390228,0.0,0.0
2010-04-06 00:00:00-04:00,10.439391570414257,10.535306631252846,10.316620640279687,10.462411880493164,36571630,0.0,0.0
2010-04-07 00:00:00-04:00,10.389515543569383,10.424045136958343,10.228378600216905,10.301273345947266,42066367,0.0,0.0
2010-04-08 00:00:00-04:00,10.11711892135209,10.259072881331806,10.03655043408395,10.15164852142334,47572272,0.0,0.0
2010-04-09 00:00:00-04:00,10.147812093951245,10.209197566672316,10.082589322840535,10.186177253723145,22662050,0.0,0.0
2010-04-12 00:00:00-04:00,10.220704828856125,10.278254730480002,10.170828653144026,10.21686840057373,19034374,0.0,0.0
2010-04-13 00:00:00-04:00,10.178500682235098,10.220703125,10.071076361501428,10.220703125,27536177,0.0,0.0
2010-04-14 00:00:00-04:00,10.297438250039521,10.397189745466866,10.243726508203565,10.374170303344727,35021290,0.0,0.0
2010-04-15 00:00:00-04:00,10.424047095140606,10.439392811221099,10.32813115355457,10.351151466369629,33489720,0.0,0.0
2010-04-16 00:00:00-04:00,10.347314091019753,10.370333532382372,10.059568900619311,10.101771354675293,48457570,0.0,0.0
2010-04-19 00:00:00-04:00,10.051895921080302,10.120955119648336,9.879248794007363,10.097935676574707,27368431,0.0,0.0
2010-04-20 00:00:00-04:00,10.159319990257487,10.197686014124203,10.059568502073429,10.128626823425293,30383338,0.0,0.0
2010-04-21 00:00:00-04:00,10.105608709724395,10.197686475694528,9.936797153853588,10.086424827575684,63975701,0.0,0.0
2010-04-22 00:00:00-04:00,9.376654475093432,9.51860930840742,9.169478607541278,9.507099151611328,134770284,0.0,0.0
2010-04-23 00:00:00-04:00,9.495585787201927,9.522441649065906,9.36514116669085,9.418853759765625,61910957,0.0,0.0
2010-04-26 00:00:00-04:00,9.37281699148662,9.51093449795467,9.280737494711904,9.42269229888916,52156051,0.0,0.0
2010-04-27 00:00:00-04:00,9.361306687255663,9.399673581867676,9.077398795772812,9.119601249694824,62393998,0.0,0.0
2010-04-28 00:00:00-04:00,9.169475567473555,9.223187296455112,9.088907104654316,9.204004287719727,39431858,0.0,0.0
2010-04-29 00:00:00-04:00,9.207844216671509,9.326777861607471,9.119602003529149,9.299921989440918,39855974,0.0,0.0
2010-04-30 00:00:00-04:00,9.26538901047272,9.342121039357691,9.119598677199379,9.123435974121094,36319774,0.0,0.0
2010-05-03 00:00:00-04:00,9.073560713554075,9.246207795783151,9.062050560333368,9.173312187194824,25973957,0.0,0.0
2010-05-04 00:00:00-04:00,8.908587299577787,8.92777031046357,8.617005707983287,8.854875564575195,88734096,0.0,0.0
2010-05-05 00:00:00-04:00,8.854874829705174,8.920096713565243,8.659207439431114,8.693737030029297,61155151,0.0,0.0
2010-05-06 00:00:00-04:00,8.670719574168299,8.881732724620305,7.888053311605834,8.544112205505371,71709343,0.0,0.0
2010-05-07 00:00:00-04:00,8.498071248114071,8.7090843686958,8.152777050798514,8.241019248962402,71566783,0.0,0.0
2010-05-10 00:00:00-04:00,8.682228064462416,8.758960104451498,8.486560667012693,8.567129135131836,47490062,0.0,0.0
2010-05-11 00:00:00-04:00,8.501909368390919,8.747452131438747,8.429013738359147,8.586315155029297,30914849,0.0,0.0
2010-05-12 00:00:00-04:00,8.643862318029038,8.670719057184442,8.528765112174002,8.636189460754395,26510933,0.0,0.0
2010-05-13 00:00:00-04:00,8.885569572991733,8.943118616741103,8.693739427160502,8.70141315460205,47767579,0.0,0.0
2010-05-14 00:00:00-04:00,8.674556474063612,8.689903059708323,8.471216170302341,8.536438941955566,41775545,0.0,0.0
2010-05-17 00:00:00-04:00,8.5019083730186,8.647699616013435,8.4366864781429,8.636189460754395,34881581,0.0,0.0
2010-05-18 00:00:00-04:00,8.682228374155322,8.735940108585996,8.490398267340089,8.505743980407715,40377506,0.0,0.0
2010-05-19 00:00:00-04:00,8.44052093410522,8.486559805687266,8.24101799812052,8.302403450012207,74340050,0.0,0.0
2010-05-20 00:00:00-04:00,8.110576109029628,8.23334792362868,7.82666818946624,7.983968734741211,81660269,0.0,0.0
2010-05-21 00:00:00-04:00,7.7921368070344945,8.24101889661375,7.7921368070344945,8.217999458312988,68853866,0.0,0.0
2010-05-24 00:00:00-04:00,8.18346943012564,8.371463093367248,8.102900965692642,8.194978713989258,48636720,0.0,0.0
2010-05-25 00:00:00-04:00,7.960949254169951,8.290896964710239,7.888054486813046,8.283224105834961,59012474,0.0,0.0
2010-05-26 00:00:00-04:00,8.336933917396589,8.455868405979409,8.17195968303054,8.202651977539062,42581484,0.0,0.0
2010-05-27 00:00:00-04:00,8.352280773445102,8.409828936205676,8.283221587177229,8.40599250793457,33229786,0.0,0.0
2010-05-28 00:00:00-04:00,8.41750318467476,8.421339613184042,8.110574994379538,8.214163780212402,35250574,0.0,0.0
2010-06-01 00:00:00-04:00,8.064536786823462,8.267877099528098,8.026171625045059,8.041518211364746,28138493,0.0,0.0
2010-06-02 00:00:00-04:00,8.068372764890762,8.156614100429188,7.94176453515889,8.152777671813965,29447431,0.0,0.0
2010-06-03 00:00:00-04:00,8.25636604611441,8.50958251953125,8.137432405753472,8.50958251953125,56722486,0.0,0.0
2010-06-04 00:00:00-04:00,8.421338979903675,8.76279673979907,8.402155969452776,8.436685562133789,133898767,0.0,0.0
2010-06-07 00:00:00-04:00,8.440520834452721,8.551782453700415,8.2141620376088,8.267873764038086,63761861,0.0,0.0
2010-06-08 00:00:00-04:00,8.256362912525715,8.333094937324086,8.030004134847948,8.321585655212402,68568509,0.0,0.0
2010-06-09 00:00:00-04:00,8.390644057285483,8.582474121598803,8.333095037991487,8.356115341186523,52923262,0.0,0.0
2010-06-10 00:00:00-04:00,8.421339573637633,8.586313822885419,8.421339573637633,8.54794692993164,40531471,0.0,0.0
2010-06-11 00:00:00-04:00,8.440524062201966,8.705248975927304,8.436687633039476,8.689903259277344,42902957,0.0,0.0
2010-06-14 00:00:00-04:00,8.747452163965937,8.793491921216388,8.501909400005063,8.521092414855957,31794682,0.0,0.0
2010-06-15 00:00:00-04:00,8.555621235675954,8.601660119383126,8.440523157060923,8.590150833129883,46399954,0.0,0.0
2010-06-16 00:00:00-04:00,8.551785789442247,8.601661107630692,8.44436055598726,8.490400314331055,40373705,0.0,0.0
2010-06-17 00:00:00-04:00,8.57480453403535,8.57480453403535,8.405993839248083,8.478889465332031,23284800,0.0,0.0
2010-06-18 00:00:00-04:00,8.501908302307129,8.590150506966989,8.452032991742612,8.501908302307129,32992186,0.0,0.0
2010-06-21 00:00:00-04:00,8.609333913607017,8.682230414544417,8.325425984277574,8.390647888183594,32942052,0.0,0.0
2010-06-22 00:00:00-04:00,8.44819671566773,8.478889014412255,8.26020301713758,8.271712303161621,24247555,0.0,0.0
2010-06-23 00:00:00-04:00,8.264039323204349,8.344607801565623,8.125920938188374,8.18730640411377,27539978,0.0,0.0
2010-06-24 00:00:00-04:00,8.137430972652876,8.198816431109488,7.907233982083389,8.003149032592773,38072074,0.0,0.0
2010-06-25 00:00:00-04:00,8.022334040143548,8.099066099656264,7.880380077783895,8.037680625915527,39524522,0.0,0.0
2010-06-28 00:00:00-04:00,8.00698684136688,8.045352864020447,7.838176167821775,7.945600509643555,42527786,0.0,0.0
2010-06-29 00:00:00-04:00,7.788301444994935,7.8113217583634285,7.496719792248228,7.554268836975098,74630873,0.0,0.0
2010-06-30 00:00:00-04:00,7.538921497691553,7.730752496955513,7.504391900437098,7.523575782775879,49089110,0.0,0.0
2010-07-01 00:00:00-04:00,7.519736713267238,7.584959463682634,7.3125609172393276,7.535083293914795,61793582,0.0,0.0
2010-07-02 00:00:00-04:00,7.581121926281693,7.581121926281693,7.385456289276382,7.3892927169799805,38155946,0.0,0.0
2010-07-06 00:00:00-04:00,7.535085488887306,7.596470960012251,7.354765504455193,7.423823833465576,36013745,0.0,0.0
2010-07-07 00:00:00-04:00,7.393130272973117,7.611817143330175,7.350928687483726,7.600306987762451,39326126,0.0,0.0
2010-07-08 00:00:00-04:00,7.623328137311708,7.749936385092651,7.5350859198465425,7.631000995635986,39107534,0.0,0.0
2010-07-09 00:00:00-04:00,7.650181860411687,7.792136654286444,7.5696133932649055,7.784462928771973,37884845,0.0,0.0
2010-07-12 00:00:00-04:00,7.7422618293419445,7.842013323624534,7.696222945626011,7.757608413696289,26193024,0.0,0.0
2010-07-13 00:00:00-04:00,7.845849968383195,8.106739301548387,7.845849968383195,8.060700416564941,38047363,0.0,0.0
2010-07-14 00:00:00-04:00,8.064536181349586,8.233347748844809,7.93792880974889,8.099065780639648,37201982,0.0,0.0
2010-07-15 00:00:00-04:00,8.148942167561891,8.152778596612295,7.934092577920448,8.068373680114746,36449266,0.0,0.0
2010-07-16 00:00:00-04:00,8.072209947546833,8.087556532788351,7.696223390538941,7.707732677459717,44357306,0.0,0.0
2010-07-19 00:00:00-04:00,7.7384232918914195,7.88037808775038,7.71924028185753,7.826666355133057,22989701,0.0,0.0
2010-07-20 00:00:00-04:00,7.688547938334003,7.999313394376909,7.642508192938372,7.976293087005615,36816595,0.0,0.0
2010-07-21 00:00:00-04:00,7.945600031196604,8.037678653890028,7.684711614470034,7.7384233474731445,56822278,0.0,0.0
2010-07-22 00:00:00-04:00,8.095228505371592,8.264039185871411,7.972457575561026,8.033843040466309,59539946,0.0,0.0
2010-07-23 00:00:00-04:00,7.991641964439982,8.099066329194018,7.857360856487031,8.09139347076416,30549658,0.0,0.0
2010-07-26 00:00:00-04:00,8.053022847817909,8.11057186126709,8.003146688423268,8.11057186126709,18448452,0.0,0.0
2010-07-27 00:00:00-04:00,8.168125387294374,8.175798245587877,8.014661266646812,8.072210311889648,21468586,0.0,0.0
2010-07-28 00:00:00-04:00,8.033844281727758,8.091393326970593,7.987804523925175,8.072210311889648,21418690,0.0,0.0
2010-07-29 00:00:00-04:00,8.064535361150853,8.133594552707352,7.884215394476855,7.968620300292969,28231632,0.0,0.0
2010-07-30 00:00:00-04:00,7.918742400014815,8.110572458982494,7.876539091564507,8.022330284118652,24362554,0.0,0.0
2010-08-02 00:00:00-04:00,8.164288692973974,8.279386779721294,8.12592179471104,8.23334789276123,24652663,0.0,0.0
2010-08-03 00:00:00-04:00,8.202651614537263,8.252527786258456,8.026168972892691,8.0453519821167,29407277,0.0,0.0
2010-08-04 00:00:00-04:00,8.068370425973331,8.141265156572542,8.022330687895769,8.095226287841797,29401812,0.0,0.0
2010-08-05 00:00:00-04:00,8.056862430808378,8.099064883332941,7.941764358824813,8.083718299865723,18679637,0.0,0.0
2010-08-06 00:00:00-04:00,7.960948114270176,8.23718316508864,7.945601529369787,8.229510307312012,28143720,0.0,0.0
2010-08-09 00:00:00-04:00,8.386808157191295,8.682226096447591,8.33309469815791,8.432847023010254,52958426,0.0,0.0
2010-08-10 00:00:00-04:00,8.425175518637092,8.47888812247355,8.298567300261652,8.40599250793457,29825215,0.0,0.0
2010-08-11 00:00:00-04:00,8.244856305314684,8.264039317737872,8.13743195735307,8.152777671813965,25042327,0.0,0.0
2010-08-12 00:00:00-04:00,8.2103284691308,8.386812916734744,8.183472593720072,8.283224105834961,38485735,0.0,0.0
2010-08-13 00:00:00-04:00,8.210325623392201,8.333096538927185,8.179633329181932,8.248692512512207,29855866,0.0,0.0
2010-08-16 00:00:00-04:00,8.23334837183535,8.632354400298642,8.210328057668672,8.459707260131836,62520401,0.0,0.0
2010-08-17 00:00:00-04:00,8.471213628670137,8.620842141802392,8.471213628670137,8.57480239868164,45830902,0.0,0.0
2010-08-18 00:00:00-04:00,8.586314470052125,8.770470875636454,8.494235832586408,8.724431991577148,40434530,0.0,0.0
2010-08-19 00:00:00-04:00,8.651534433751808,8.920096559217653,8.636187852712949,8.874056816101074,59910840,0.0,0.0
2010-08-20 00:00:00-04:00,8.8050000606975,8.996830184199432,8.797326334149183,8.966137886047363,48882636,0.0,0.0
2010-08-23 00:00:00-04:00,8.98915799814363,9.058217202177987,8.908589506335026,8.927772521972656,33699996,0.0,0.0
2010-08-24 00:00:00-04:00,8.831854370515167,8.935443140520341,8.739775753626205,8.77430534362793,37266847,0.0,0.0
2010-08-25 00:00:00-04:00,8.716758804049075,8.93544479907322,8.689902064908535,8.885568618774414,37959214,0.0,0.0
2010-08-26 00:00:00-04:00,8.920098258955017,9.000666738077825,8.716758846820984,8.72059440612793,53683582,0.0,0.0
2010-08-27 00:00:00-04:00,8.762798086685814,8.900915609292257,8.582477239122943,8.893241882324219,42847358,0.0,0.0
2010-08-30 00:00:00-04:00,8.900913550255806,9.01984803194987,8.866383960255101,8.874056816101074,33592363,0.0,0.0
2010-08-31 00:00:00-04:00,8.824182755497251,8.923934242259147,8.724431268735355,8.912424087524414,39890664,0.0,0.0
2010-09-01 00:00:00-04:00,8.908589013571536,9.223190104888163,8.908589013571536,9.219353675842285,51055250,0.0,0.0
2010-09-02 00:00:00-04:00,9.177148113627638,9.234697137892313,9.115762661614692,9.230860710144043,33678612,0.0,0.0
2010-09-03 00:00:00-04:00,9.303755917950346,9.391997229784632,9.188657004983005,9.257716178894043,40381070,0.0,0.0
2010-09-07 00:00:00-04:00,9.204006677416423,9.215517702732,8.996830824761354,9.0275239944458,33294650,0.0,0.0
2010-09-08 00:00:00-04:00,9.211677511051588,9.430363450984153,9.173311495670657,9.42652702331543,55364364,0.0,0.0
2010-09-09 00:00:00-04:00,9.445711750242078,9.44954904795609,9.184823319774944,9.322940826416016,34534210,0.0,0.0
2010-09-10 00:00:00-04:00,9.334451440660429,9.41885722348812,9.192497485439368,9.246210098266602,25518953,0.0,0.0
2010-09-13 00:00:00-04:00,9.207842759323954,9.38816358604306,9.204005461609942,9.322940826416016,26283787,0.0,0.0
2010-09-14 00:00:00-04:00,9.26922902422751,9.357471231047958,9.223189271794068,9.30375862121582,35492213,0.0,0.0
2010-09-15 00:00:00-04:00,9.223188841048286,9.315267472267783,9.177149960112061,9.28073787689209,24061752,0.0,0.0
2010-09-16 00:00:00-04:00,9.292249362755676,9.322942534007463,9.073563342965,9.169478416442871,28605852,0.0,0.0
2010-09-17 00:00:00-04:00,9.242373412709238,9.349797766033587,9.204006516600478,9.292248725891113,41243558,0.0,0.0
2010-09-20 00:00:00-04:00,9.311432628850467,9.48407976577193,9.29224961363697,9.457223892211914,23744318,0.0,0.0
2010-09-21 00:00:00-04:00,9.468731361523865,9.549299836080163,9.418856053154265,9.491751670837402,26198964,0.0,0.0
2010-09-22 00:00:00-04:00,9.169475745817218,9.384325273962917,8.969971929480776,9.338286399841309,62791978,0.0,0.0
2010-09-23 00:00:00-04:00,9.273065452926858,9.399673685434966,9.21935284309472,9.30375862121582,30051173,0.0,0.0
2010-09-24 00:00:00-04:00,9.399673041624336,9.522443967677074,9.292247829317919,9.491751670837402,29089368,0.0,0.0
2010-09-27 00:00:00-04:00,9.480241173353718,9.553136788400787,9.411181986604497,9.503260612487793,20401286,0.0,0.0
2010-09-28 00:00:00-04:00,9.52244391880534,9.587666679280575,9.322940947656788,9.541626930236816,25225279,0.0,0.0
2010-09-29 00:00:00-04:00,9.49942344340891,9.645214675476195,9.426528696722276,9.587666511535645,26303746,0.0,0.0
2010-09-30 00:00:00-04:00,9.626030943997307,9.65288767912983,9.303757077182587,9.361305236816406,36916625,0.0,0.0
2010-10-01 00:00:00-04:00,9.438037715213943,9.476404605669064,9.280737202539974,9.384325981140137,24751030,0.0,0.0
2010-10-04 00:00:00-04:00,9.38049263473682,9.392001923242297,9.180989607169188,9.238537788391113,20926620,0.0,0.0
2010-10-05 00:00:00-04:00,9.372817681532727,9.457222589103097,9.2999211905492,9.434203147888184,28749838,0.0,0.0
2010-10-06 00:00:00-04:00,9.461060703670896,9.507099594304666,9.303760146433747,9.380492210388184,28247789,0.0,0.0
2010-10-07 00:00:00-04:00,9.426531005363849,9.541629100127516,9.38049211519727,9.495590209960938,23731963,0.0,0.0
2010-10-08 00:00:00-04:00,9.51477020582681,9.51477020582681,9.32677651966808,9.441875457763672,16913081,0.0,0.0
2010-10-11 00:00:00-04:00,9.415020211947452,9.491752262853069,9.292248408890213,9.31910514831543,20996712,0.0,0.0
2010-10-12 00:00:00-04:00,9.311433005090299,9.434204829025735,9.238537370464137,9.380492210388184,28933027,0.0,0.0
2010-10-13 00:00:00-04:00,9.415019576397283,9.618358975962725,9.38048998195122,9.541626930236816,24066979,0.0,0.0
2010-10-14 00:00:00-04:00,9.599176472804656,9.848555634618407,9.5915036155646,9.698928833007812,31913957,0.0,0.0
2010-10-15 00:00:00-04:00,9.856229494674334,9.936797104827152,9.783333003171313,9.852392196655273,32847725,0.0,0.0
2010-10-18 00:00:00-04:00,9.917615862738717,9.975164906089473,9.760315318116085,9.8677396774292,19326622,0.0,0.0
2010-10-19 00:00:00-04:00,9.825535886727645,9.860064612576735,9.641378625246292,9.794842720031738,34246001,0.0,0.0
2010-10-20 00:00:00-04:00,9.79867720053831,9.93679468451781,9.779494192503742,9.84471607208252,40215463,0.0,0.0
2010-10-21 00:00:00-04:00,10.539143285380721,10.911293350962842,10.42404521940518,10.435554504394531,126645314,0.0,0.0
2010-10-22 00:00:00-04:00,10.458575879193432,10.777013372578441,10.435555568174076,10.769340515136719,45063454,0.0,0.0
2010-10-25 00:00:00-04:00,10.61971166249398,10.773175749085643,10.612037936556199,10.71562671661377,43493630,0.0,0.0
2010-10-26 00:00:00-04:00,10.585181987326242,11.214384911358216,10.573672702529024,11.030227661132812,63878047,0.0,0.0
2010-10-27 00:00:00-04:00,10.953495798980626,11.256587546521875,10.91129334866787,11.233567237854004,57782419,0.0,0.0
