Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-09-23 00:00:00-04:00,21.105142809350923,21.216403579605146,20.825070496149216,21.009227752685547,17202715,0.0,0.0
2013-09-24 00:00:00-04:00,21.10130697511949,21.28162868511211,20.963190327158483,21.16653060913086,15806815,0.0,0.0
2013-09-25 00:00:00-04:00,21.108979427813313,21.17036401888739,20.725317474803916,20.798213958740234,17829979,0.0,0.0
2013-09-26 00:00:00-04:00,20.9593529114484,21.83026133374368,20.897966575792122,21.730510711669922,33035666,0.0,0.0
2013-09-27 00:00:00-04:00,21.523331301198823,21.60006334489214,21.3583587982134,21.40056037902832,17177292,0.0,0.0
2013-09-30 00:00:00-04:00,21.20489511388106,21.51182329448829,21.101305461970895,21.408233642578125,19176934,0.0,0.0
2013-10-01 00:00:00-04:00,21.350682608724792,21.580878722616976,21.327664040551895,21.473453521728516,13784839,0.0,0.0
2013-10-02 00:00:00-04:00,21.31999154694362,21.37754058108828,21.143508885449755,21.3430118560791,15023210,0.0,0.0
2013-10-03 00:00:00-04:00,21.293135108396296,21.3967230193432,20.905639332084693,21.066776275634766,15913973,0.0,0.0
2013-10-04 00:00:00-04:00,21.12433423072194,21.408242216003526,21.032256435142703,21.323837280273438,13944982,0.0,0.0
2013-10-07 00:00:00-04:00,21.062944761110625,21.266283324397648,20.917153502782806,20.936336517333984,12643171,0.0,0.0
2013-10-08 00:00:00-04:00,20.917148749294743,20.94784017464644,20.192029920829153,20.32247543334961,21949963,0.0,0.0
2013-10-09 00:00:00-04:00,20.383859149678162,20.42222516841845,19.988688808914425,20.07693099975586,21611858,0.0,0.0
2013-10-10 00:00:00-04:00,20.287943464303908,20.544997172728657,20.17284541170553,20.495121002197266,21029263,0.0,0.0
2013-10-11 00:00:00-04:00,20.54499716389517,21.020735085619723,20.521976857907873,20.85959815979004,20819462,0.0,0.0
2013-10-14 00:00:00-04:00,20.759852658322114,21.016904712631042,20.663937582931144,21.01306915283203,14330844,0.0,0.0
2013-10-15 00:00:00-04:00,20.94400359452781,21.024571190188187,20.648583861024886,20.706132888793945,21176338,0.0,0.0
2013-10-16 00:00:00-04:00,20.886456278805493,20.886456278805493,20.395370853850178,20.533489227294922,45905746,0.0,0.0
2013-10-17 00:00:00-04:00,19.30961251334246,19.900450302940456,19.27124649085015,19.71245574951172,81677851,0.0,0.0
2013-10-18 00:00:00-04:00,19.78918692771643,20.211213156646807,19.359487842362473,20.027057647705078,72750269,0.0,0.0
2013-10-21 00:00:00-04:00,20.11530380336314,20.176690149530682,19.796867131365545,19.927310943603516,33863702,0.0,0.0
2013-10-22 00:00:00-04:00,20.06926240989534,20.08844542334324,19.78535276764986,19.88510513305664,26493350,0.0,0.0
2013-10-23 00:00:00-04:00,19.854409933469245,20.05775020296207,19.785350744380015,19.846738815307617,19861222,0.0,0.0
2013-10-24 00:00:00-04:00,19.977184475877813,20.145994297347844,19.8927795651428,20.080772399902344,23040547,0.0,0.0
2013-10-25 00:00:00-04:00,20.176679563352103,20.303286010517077,19.585841942243576,19.81220245361328,37631326,0.0,0.0
2013-10-28 00:00:00-04:00,19.873594180892244,20.057749695546065,19.743148662869444,19.93881607055664,20295554,0.0,0.0
2013-10-29 00:00:00-04:00,20.061588501391075,20.475940179205836,19.981019153652568,20.464431762695312,29108138,0.0,0.0
2013-10-30 00:00:00-04:00,20.529651582357147,20.529651582357147,20.149828669850454,20.230396270751953,20671438,0.0,0.0
2013-10-31 00:00:00-04:00,20.23039777158292,20.30712981929246,20.046242248035295,20.22272491455078,21496860,0.0,0.0
2013-11-01 00:00:00-04:00,20.31097126041454,20.330154276255094,19.892782210568303,19.927310943603516,29335759,0.0,0.0
2013-11-04 00:00:00-05:00,19.94649292242553,20.057753713038498,19.685603572818785,19.7086238861084,20972477,0.0,0.0
2013-11-05 00:00:00-05:00,19.67025710780848,19.69711297982804,19.38251189611114,19.597360610961914,26945503,0.0,0.0
2013-11-06 00:00:00-05:00,19.78535038820115,20.64858588954129,19.612705026627143,20.441410064697266,59701277,0.0,0.0
2013-11-07 00:00:00-05:00,20.525808857741435,20.660089895767236,20.06925402393111,20.16900634765625,22994928,0.0,0.0
2013-11-08 00:00:00-05:00,20.272601685603988,20.39920991576265,20.130646002238553,20.333986282348633,23288602,0.0,0.0
2013-11-11 00:00:00-05:00,20.19203422760438,20.364681356154435,20.142159781423146,20.264930725097656,16391786,0.0,0.0
2013-11-12 00:00:00-05:00,19.969512769584615,20.41072036198574,19.934982300456205,20.268766403198242,25500658,0.0,0.0
2013-11-13 00:00:00-05:00,20.180522870587776,20.349334429453734,20.130646688679782,20.345497131347656,18187092,0.0,0.0
2013-11-14 00:00:00-05:00,20.37234759819117,20.51813705600133,20.211208953338097,20.287940979003906,24993382,0.0,0.0
2013-11-15 00:00:00-05:00,20.341661620433356,20.380025908114586,20.073099435805325,20.180522918701172,25152574,0.0,0.0
2013-11-18 00:00:00-05:00,20.07693503990692,20.215053430643543,19.846740619836236,19.981019973754883,30303266,0.0,0.0
2013-11-19 00:00:00-05:00,20.11529641703718,20.14215402030741,19.927303626308404,20.000198364257812,24385601,0.0,0.0
2013-11-20 00:00:00-05:00,20.134483194471454,20.142157790381606,19.129293693125792,19.33263397216797,81408413,0.0,0.0
2013-11-21 00:00:00-05:00,19.478425032429705,19.48993344879936,19.156151122808854,19.263574600219727,41840410,0.0,0.0
2013-11-22 00:00:00-05:00,19.286591799101142,19.38250684466968,19.252063078174004,19.30961036682129,32588503,0.0,0.0
2013-11-25 00:00:00-05:00,19.459237124661758,19.466909979875894,18.596001792463742,18.814687728881836,82930716,0.0,0.0
2013-11-26 00:00:00-05:00,18.899096132071275,18.902933429739573,18.43870560788173,18.70726776123047,55663740,0.0,0.0
2013-11-27 00:00:00-05:00,18.910604765018345,19.129290724555876,18.856893034147323,18.91444206237793,30033115,0.0,0.0
2013-11-29 00:00:00-05:00,19.094765938459698,19.47075334812813,19.071745626945503,19.382511138916016,22896562,0.0,0.0
2013-12-02 00:00:00-05:00,20.030893549271834,20.36467758830676,19.654906191144246,19.700946807861328,58951886,0.0,0.0
2013-12-03 00:00:00-05:00,19.892782092601173,20.038571621169254,19.670258762431487,19.92347526550293,34375730,0.0,0.0
2013-12-04 00:00:00-05:00,19.677928339172592,19.773843401810204,19.378672996004408,19.6011962890625,36743652,0.0,0.0
2013-12-05 00:00:00-05:00,19.59736026719459,19.816046276509624,19.50144693700556,19.723968505859375,23590354,0.0,0.0
2013-12-06 00:00:00-05:00,19.842899928077326,20.107624769904664,19.835225333142343,19.954160690307617,22392374,0.0,0.0
2013-12-09 00:00:00-05:00,19.950327660449602,20.046242722356006,19.781516108277852,19.831392288208008,18799387,0.0,0.0
2013-12-10 00:00:00-05:00,19.808371353833728,20.065425102600027,19.804535794694786,19.919633865356445,22690087,0.0,0.0
2013-12-11 00:00:00-05:00,19.900454034540658,19.977186093913563,19.685603572818785,19.7086238861084,19546164,0.0,0.0
2013-12-12 00:00:00-05:00,19.65874769977714,19.93498276578072,19.639564684933912,19.7086238861084,19308564,0.0,0.0
2013-12-13 00:00:00-05:00,19.816039905186145,20.01554457527334,19.72779946114031,19.77767562866211,17398260,0.0,0.0
2013-12-16 00:00:00-05:00,20.04240798259616,20.44908685377094,19.954165766640287,20.376192092895508,31045529,0.0,0.0
2013-12-17 00:00:00-05:00,20.00019875788714,20.426062257029848,19.950324324989538,20.1728458404541,36125179,0.0,0.0
2013-12-18 00:00:00-05:00,20.27260266675997,20.403046462512954,19.781517175564463,20.38386344909668,31386960,0.0,0.0
2013-12-19 00:00:00-05:00,20.380022534838293,20.498957892393786,20.115297692142416,20.48744773864746,24282482,0.0,0.0
2013-12-20 00:00:00-05:00,20.49512543173587,21.02457519716145,20.475940680129337,20.940170288085938,40938005,0.0,0.0
2013-12-23 00:00:00-05:00,20.986211446392957,21.224078726152477,20.947843680893474,21.216405868530273,32086217,0.0,0.0
2013-12-24 00:00:00-05:00,21.00155635248557,21.189549181110614,21.00155635248557,21.16653060913086,13115520,0.0,0.0
2013-12-26 00:00:00-05:00,21.02457330587697,21.028410603591926,20.606384357483925,20.740665435791016,24449278,0.0,0.0
2013-12-27 00:00:00-05:00,20.721483124590534,20.9018030880983,20.617895208421743,20.786705017089844,15736486,0.0,0.0
2013-12-30 00:00:00-05:00,20.890292855929346,20.90563856858548,20.64858484139071,20.721481323242188,14539219,0.0,0.0
2013-12-31 00:00:00-05:00,20.736830583067,21.08979942147505,20.713812010145322,21.05143165588379,15124190,0.0,0.0
2014-01-02 00:00:00-05:00,21.089794275498992,21.10130268980463,20.67927649691303,20.694623947143555,23698699,0.0,0.0
2014-01-03 00:00:00-05:00,20.752177064557678,20.790543089656804,20.406882838665535,20.433738708496094,22783939,0.0,0.0
2014-01-06 00:00:00-05:00,20.103790026362617,20.12681033670417,19.647235027039592,19.865921020507812,42542280,0.0,0.0
2014-01-07 00:00:00-05:00,20.099953762752495,20.345495617218745,19.942652371217065,20.28411102294922,33442200,0.0,0.0
2014-01-08 00:00:00-05:00,20.318636331540237,20.57185273906369,20.015545492902152,20.09227752685547,30967596,0.0,0.0
2014-01-09 00:00:00-05:00,20.238066086311036,20.261086390934775,19.885099093807142,19.9771785736084,25015003,0.0,0.0
2014-01-10 00:00:00-05:00,19.911958766409008,20.02705857285556,19.608867883471664,20.01171112060547,47645453,0.0,0.0
2014-01-13 00:00:00-05:00,19.996366174750666,20.299457069324287,19.869757947623345,20.157503128051758,45269690,0.0,0.0
2014-01-14 00:00:00-05:00,20.199704229613122,20.36851402143101,20.08076887263194,20.31863784790039,30514968,0.0,0.0
2014-01-15 00:00:00-05:00,20.418391353783193,20.779031265268156,20.376188034086564,20.63707733154297,32937775,0.0,0.0
2014-01-16 00:00:00-05:00,20.633244657808355,20.77903592188494,20.56418719365654,20.61789894104004,26769679,0.0,0.0
2014-01-17 00:00:00-05:00,20.491286353207002,20.690789322422006,20.326312108756394,20.410717010498047,53988422,0.0,0.0
2014-01-21 00:00:00-05:00,20.717648775268774,20.794379088394408,20.529654205093703,20.775196075439453,37900051,0.0,0.0
2014-01-22 00:00:00-05:00,20.656258726241603,20.91331070590488,20.633238419354914,20.87494468688965,84250346,0.0,0.0
2014-01-23 00:00:00-05:00,21.377536844223,21.446596020863623,20.71764345448199,21.078283309936523,147062045,0.0,0.0
2014-01-24 00:00:00-05:00,20.92865560036433,21.082119670429513,20.663930774979406,20.85959815979004,58213663,0.0,0.0
2014-01-27 00:00:00-05:00,20.640909688021498,20.83657531025315,20.24573940810387,20.287940979003906,53315302,0.0,0.0
2014-01-28 00:00:00-05:00,20.368514616464754,20.57185487529514,20.2802724205164,20.395370483398438,30691980,0.0,0.0
2014-01-29 00:00:00-05:00,20.261090970137793,20.31480444683505,19.96951023160133,20.023221969604492,39362954,0.0,0.0
2014-01-30 00:00:00-05:00,20.18435588394269,20.468265461391987,20.11913400084415,20.40304183959961,39527611,0.0,0.0
2014-01-31 00:00:00-05:00,20.17668531651865,20.57185569591596,20.065424546772025,20.410717010498047,29364509,0.0,0.0
2014-02-03 00:00:00-05:00,20.387697858223177,20.464429901014984,19.992527490106582,20.099952697753906,40047480,0.0,0.0
2014-02-04 00:00:00-05:00,20.165172673205895,20.387695923928906,20.13447951126241,20.299453735351562,26067334,0.0,0.0
2014-02-05 00:00:00-05:00,20.061586813168372,20.73299219217533,19.965671759024524,20.533489227294922,39837917,0.0,0.0
2014-02-06 00:00:00-05:00,20.587198739946814,20.92098274459983,20.533487010901524,20.85959815979004,35941514,0.0,0.0
2014-02-07 00:00:00-05:00,20.89029613212122,21.00155691306189,20.656262675901495,20.944007873535156,23157446,0.0,0.0
2014-02-10 00:00:00-05:00,20.897964598843384,20.9018018964692,20.498958670906028,20.63323974609375,22988513,0.0,0.0
2014-02-11 00:00:00-05:00,20.736827923871076,20.88261915512303,20.506631792008204,20.836580276489258,27745502,0.0,0.0
2014-02-12 00:00:00-05:00,20.8212328031065,21.062940827747184,20.77903122219137,21.036083221435547,27262462,0.0,0.0
2014-02-13 00:00:00-05:00,20.901800260554783,21.08212019966932,20.759846339919676,21.07061004638672,27998309,0.0,0.0
2014-02-14 00:00:00-05:00,20.7828729718937,21.074453757865626,20.74066964324392,21.01306915283203,22983998,0.0,0.0
2014-02-18 00:00:00-05:00,21.04375546840513,21.304644757762212,20.91331169307357,21.15885353088379,23319965,0.0,0.0
2014-02-19 00:00:00-05:00,21.22791139509792,21.293133278704946,20.959349266026997,21.00155258178711,22909630,0.0,0.0
2014-02-20 00:00:00-05:00,21.00539104285204,21.220241471273454,20.997718185842867,21.085960388183594,18963094,0.0,0.0
2014-02-21 00:00:00-05:00,21.1626938759979,21.29697496822694,20.940170575422357,20.944007873535156,24664781,0.0,0.0
2014-02-24 00:00:00-05:00,21.13967666234452,21.765043331243294,21.055271739742814,21.600069046020508,45039456,0.0,0.0
2014-02-25 00:00:00-05:00,21.592392890061387,21.672962240378986,21.331503564745656,21.542516708374023,24228547,0.0,0.0
2014-02-26 00:00:00-05:00,21.57321132204164,22.175557624643446,21.554028307699582,21.999074935913086,43854070,0.0,0.0
2014-02-27 00:00:00-05:00,21.983720787957587,22.739530975178404,21.914661609613386,22.382726669311523,51805591,0.0,0.0
2014-02-28 00:00:00-05:00,22.428776758947357,22.904514875351644,22.386573426931626,22.547710418701172,38877062,0.0,0.0
2014-03-03 00:00:00-05:00,22.20624540398249,22.470970242153918,22.041271172955213,22.371219635009766,24922814,0.0,0.0
2014-03-04 00:00:00-05:00,22.624435433449694,22.739533497224315,22.540030534420435,22.658964157104492,23654506,0.0,0.0
2014-03-05 00:00:00-05:00,22.647457059845458,22.885326057752373,22.559214858076775,22.582233428955078,22712422,0.0,0.0
2014-03-06 00:00:00-05:00,22.63210985743543,22.885326310754653,22.582233678606602,22.75104522705078,28577815,0.0,0.0
2014-03-07 00:00:00-05:00,22.80475538562447,22.846958704486088,22.493991656649385,22.658964157104492,21609007,0.0,0.0
2014-03-10 00:00:00-04:00,22.47864657631604,22.593744643330258,22.263796155745236,22.33669090270996,23187622,0.0,0.0
2014-03-11 00:00:00-04:00,22.424937398363177,22.612930248360865,22.052787258120073,22.075807571411133,24329052,0.0,0.0
2014-03-12 00:00:00-04:00,21.93768169975505,22.27530299380329,21.857114108056546,22.244609832763672,21310344,0.0,0.0
2014-03-13 00:00:00-04:00,22.367384977326882,22.474810191978033,21.661450833094914,21.753528594970703,29256638,0.0,0.0
2014-03-14 00:00:00-04:00,21.73818559742103,21.983727485570224,21.642270525691764,21.768877029418945,20240431,0.0,0.0
2014-03-17 00:00:00-04:00,22.21392161257395,22.21392161257395,21.89164769671181,22.029766082763672,20005920,0.0,0.0
2014-03-18 00:00:00-04:00,22.118006051927352,22.27530744701902,21.972214811863335,22.190900802612305,14870434,0.0,0.0
2014-03-19 00:00:00-04:00,22.11032706488511,22.317502843168498,21.85711241794915,21.983718872070312,16741534,0.0,0.0
2014-03-20 00:00:00-04:00,21.945358388568806,22.006744721370474,21.7305097011511,21.91466522216797,17830692,0.0,0.0
2014-03-21 00:00:00-04:00,21.976051950235618,22.156371915379452,21.78422183014769,21.853281021118164,27914436,0.0,0.0
2014-03-24 00:00:00-04:00,21.872460345309708,22.064288694360222,21.554022051915375,21.692138671875,20950618,0.0,0.0
2014-03-25 00:00:00-04:00,21.81108291992523,21.887814986327,21.385220994612116,21.61157989501953,19261994,0.0,0.0
2014-03-26 00:00:00-04:00,21.79957002021468,21.80724461684514,21.281630375845154,21.331504821777344,17995111,0.0,0.0
2014-03-27 00:00:00-04:00,21.277797257570253,21.392895365306664,20.805894668112046,21.170372009277344,22394513,0.0,0.0
2014-03-28 00:00:00-04:00,21.27395241144509,21.34684715834047,21.00155469632035,21.1742000579834,21085574,0.0,0.0
2014-03-31 00:00:00-04:00,21.3621958906464,21.54635315646871,21.181875922761815,21.19338607788086,16863660,0.0,0.0
2014-04-01 00:00:00-04:00,21.32766949033798,21.56170122271337,21.25093743276684,21.500316619873047,18877558,0.0,0.0
2014-04-02 00:00:00-04:00,21.542510778305477,21.580876793858604,21.21256408776482,21.273948669433594,22478861,0.0,0.0
2014-04-03 00:00:00-04:00,21.112817404297108,21.18954945594652,20.828909508671966,20.940170288085938,26900597,0.0,0.0
2014-04-04 00:00:00-04:00,21.16653163007832,21.293138128809115,20.667773276769097,20.717649459838867,37918584,0.0,0.0
2014-04-07 00:00:00-04:00,20.73299108812037,20.767519810295866,20.280271708930407,20.314802169799805,39933907,0.0,0.0
2014-04-08 00:00:00-04:00,20.63324118118725,21.105143625979185,20.483614382477317,21.024574279785156,44693273,0.0,0.0
2014-04-09 00:00:00-04:00,21.070616051992264,21.469623801120907,21.0475974775601,21.442766189575195,25880580,0.0,0.0
2014-04-10 00:00:00-04:00,21.108984240942068,21.19722471939943,20.683120610471804,20.748342514038086,69581873,0.0,0.0
2014-04-11 00:00:00-04:00,20.675441758986562,20.8979632785699,20.464428654165626,20.510467529296875,30253608,0.0,0.0
2014-04-14 00:00:00-04:00,20.62173587958431,20.74450857671659,20.44908873027337,20.709978103637695,28534572,0.0,0.0
2014-04-15 00:00:00-04:00,20.663929801888965,20.80972100932416,20.303288211002563,20.679275512695312,25421299,0.0,0.0
2014-04-16 00:00:00-04:00,20.798215023893974,21.051429735093823,20.68695425152202,20.982372283935547,17212457,0.0,0.0
2014-04-17 00:00:00-04:00,20.901803411526906,21.166530022159115,20.89796611362295,21.089797973632812,17853502,0.0,0.0
2014-04-21 00:00:00-04:00,21.08595969366626,21.10130540717916,20.840417845295665,21.07444953918457,14216321,0.0,0.0
2014-04-22 00:00:00-04:00,21.055265186278163,21.33917477772799,20.932494269915985,21.281625747680664,17725198,0.0,0.0
2014-04-23 00:00:00-04:00,21.308479406276113,21.319987820138103,20.96318526176673,21.078283309936523,15708924,0.0,0.0
2014-04-24 00:00:00-04:00,21.2854587959514,21.331497666820415,20.890290227189766,21.0399169921875,18273816,0.0,0.0
2014-04-25 00:00:00-04:00,20.940168615311613,21.020737958585002,20.506632210386027,20.61022186279297,22901551,0.0,0.0
2014-04-28 00:00:00-04:00,20.76368606658002,20.76368606658002,20.31480394559065,20.57952880859375,23105650,0.0,0.0
2014-04-29 00:00:00-04:00,20.683111637277875,20.970856738788378,20.483608714635984,20.924816131591797,33047309,0.0,0.0
2014-04-30 00:00:00-04:00,19.931144017592757,20.103791138623873,19.520627877546513,19.88510513305664,77257778,0.0,0.0
2014-05-01 00:00:00-04:00,19.957998778969156,20.23807110747468,19.823719430994323,19.831392288208008,30397356,0.0,0.0
2014-05-02 00:00:00-04:00,19.846737225544818,20.153663646044993,19.835225333142343,19.954160690307617,29012386,0.0,0.0
2014-05-05 00:00:00-04:00,19.87359677289281,20.084608182730165,19.785352824346514,19.950328826904297,25890322,0.0,0.0
2014-05-06 00:00:00-04:00,19.977182552795597,19.977182552795597,19.52446313500479,19.547483444213867,34788679,0.0,0.0
2014-05-07 00:00:00-04:00,19.497606490161825,19.582011389409967,19.09476326590599,19.401691436767578,47140078,0.0,0.0
2014-05-08 00:00:00-04:00,19.424708637994915,19.647230135321124,19.190675249669997,19.282752990722656,30990643,0.0,0.0
2014-05-09 00:00:00-04:00,19.37483678109211,19.516790721253383,19.301940292737775,19.390182495117188,33712114,0.0,0.0
2014-05-12 00:00:00-04:00,19.535977673098635,19.712460374755963,19.455408311482735,19.69327735900879,30338431,0.0,0.0
2014-05-13 00:00:00-04:00,19.723968393627736,19.862086787511462,19.666419352625226,19.7891902923584,30034066,0.0,0.0
2014-05-14 00:00:00-04:00,19.86975541646514,19.981016176579924,19.7930233781256,19.816041946411133,26478619,0.0,0.0
2014-05-15 00:00:00-04:00,19.64339979586471,19.74698771674357,19.43238665608793,19.704784393310547,29826403,0.0,0.0
2014-05-16 00:00:00-04:00,19.816040940642093,20.13447923132754,19.558988972990154,19.93113899230957,43925350,0.0,0.0
2014-05-19 00:00:00-04:00,19.85440774332342,20.126807171857006,19.81220616592542,20.07693099975586,19408356,0.0,0.0
2014-05-20 00:00:00-04:00,20.023220682176728,20.03472909765596,19.812207564212464,19.934978485107422,15055524,0.0,0.0
2014-05-21 00:00:00-04:00,19.512956097397982,19.90428924560547,19.298107378134226,19.90428924560547,41386831,0.0,0.0
2014-05-22 00:00:00-04:00,19.946489890918993,19.97334575987903,19.639561700074925,19.758495330810547,30112949,0.0,0.0
2014-05-23 00:00:00-04:00,19.839064645208115,19.96567287147115,19.762332597617682,19.957998275756836,16926149,0.0,0.0
2014-05-27 00:00:00-04:00,20.069259252221435,20.073096549784953,19.83522582950189,19.862083435058594,24552634,0.0,0.0
2014-05-28 00:00:00-04:00,19.850575306619902,19.86975831900701,19.29810524534883,19.33263397216797,44714182,0.0,0.0
2014-05-29 00:00:00-04:00,19.42854540480927,19.486094431220316,19.167656137340447,19.23671531677246,39823661,0.0,0.0
2014-05-30 00:00:00-04:00,19.31344885299744,19.486095945648426,19.11010859613638,19.463075637817383,36648137,0.0,0.0
2014-06-02 00:00:00-04:00,19.443896957138993,19.543649328360335,19.309615855176443,19.371002197265625,18226058,0.0,0.0
2014-06-03 00:00:00-04:00,19.35565115978384,19.53597109939208,19.28659197859302,19.344141006469727,20477081,0.0,0.0
2014-06-04 00:00:00-04:00,19.332633453093287,19.47075183404969,19.15231348923482,19.355653762817383,15731258,0.0,0.0
2014-06-05 00:00:00-04:00,19.43622044880301,19.43622044880301,19.213697173888946,19.405529022216797,28573301,0.0,0.0
2014-06-06 00:00:00-04:00,19.52062286759606,19.52062286759606,18.99117148457836,19.067903518676758,50884891,0.0,0.0
2014-06-09 00:00:00-04:00,18.841549679505615,19.07942043885969,18.607517957039594,19.021869659423828,52664278,0.0,0.0
2014-06-10 00:00:00-04:00,18.665060736854493,18.726445316505092,18.48090352051537,18.5115966796875,85512953,0.0,0.0
2014-06-11 00:00:00-04:00,18.530782970463843,18.760979097004785,18.469396641242007,18.73412322998047,36385351,0.0,0.0
2014-06-12 00:00:00-04:00,18.74946665739411,18.845381698427534,18.607512744403387,18.630531311035156,32305284,0.0,0.0
2014-06-13 00:00:00-04:00,18.714935395017037,18.902929910578592,18.649713517656366,18.814687728881836,21555072,0.0,0.0
2014-06-16 00:00:00-04:00,18.76864994779992,18.864564990275493,18.69959076947875,18.79934310913086,18313733,0.0,0.0
2014-06-17 00:00:00-04:00,18.760984015206297,18.883754967140472,18.714943386873358,18.822368621826172,20513671,0.0,0.0
2014-06-18 00:00:00-04:00,18.872242734795776,19.083255882905064,18.745634498191354,19.052562713623047,21913135,0.0,0.0
2014-06-19 00:00:00-04:00,19.067907208753414,19.10627497192144,18.991175159805607,19.029542922973633,28325959,0.0,0.0
2014-06-20 00:00:00-04:00,19.08325459417831,19.08709189208976,18.780163697385483,18.929790496826172,44126122,0.0,0.0
2014-06-23 00:00:00-04:00,18.979663957490388,19.052558697813307,18.760977997827766,18.948970794677734,22389523,0.0,0.0
2014-06-24 00:00:00-04:00,18.948972316439377,18.987338338362843,18.707267769276758,18.741796493530273,27576806,0.0,0.0
2014-06-25 00:00:00-04:00,18.722610484264976,18.991170856027036,18.672734316013017,18.9221134185791,21245479,0.0,0.0
2014-06-26 00:00:00-04:00,18.991170355003543,19.05639397106278,18.810852172029985,18.97966194152832,19189051,0.0,0.0
2014-06-27 00:00:00-04:00,19.021865432940544,19.252063283453406,18.96431640498579,19.213695526123047,26240782,0.0,0.0
2014-06-30 00:00:00-04:00,19.2559003457829,19.2559003457829,19.106273556893818,19.206024169921875,25195342,0.0,0.0
2014-07-01 00:00:00-04:00,19.255904395165274,19.440061685466976,19.209865507263437,19.374839782714844,20921155,0.0,0.0
2014-07-02 00:00:00-04:00,19.37867262761965,19.489933402686578,19.374837068403547,19.394020080566406,22204433,0.0,0.0
2014-07-03 00:00:00-04:00,19.551322531684967,19.597361419717643,19.420878725809988,19.543649673461914,10958112,0.0,0.0
2014-07-07 00:00:00-04:00,19.539804139004858,19.558987145824062,19.417033243100683,19.466909408569336,17153057,0.0,0.0
2014-07-08 00:00:00-04:00,19.417038168103765,19.478424500972906,19.1868420278856,19.252065658569336,31059072,0.0,0.0
2014-07-09 00:00:00-04:00,19.298101843452546,19.539806365966797,19.186839348004344,19.539806365966797,20019226,0.0,0.0
2014-07-10 00:00:00-04:00,19.26741288305339,19.39018381972315,19.083255608701645,19.313451766967773,19784952,0.0,0.0
2014-07-11 00:00:00-04:00,19.566665211533003,19.885103557272544,19.566665211533003,19.758495330810547,33009530,0.0,0.0
2014-07-14 00:00:00-04:00,19.662582394882822,19.685602707160136,19.440060823442096,19.628053665161133,22340340,0.0,0.0
2014-07-15 00:00:00-04:00,19.739308887434106,19.75465633752479,19.386341877061444,19.497604370117188,22408294,0.0,0.0
2014-07-16 00:00:00-04:00,19.57817682818673,19.635724124461888,19.374836556889992,19.451568603515625,32719183,0.0,0.0
2014-07-17 00:00:00-04:00,19.605032366540883,19.888940238795968,19.501444453079923,19.578176498413086,51575119,0.0,0.0
2014-07-18 00:00:00-04:00,19.539805333309673,19.81220474226931,19.405526016061504,19.75082015991211,30766111,0.0,0.0
2014-07-21 00:00:00-04:00,19.670255449796468,19.896614301774136,19.582013244575055,19.835227966308594,23575860,0.0,0.0
2014-07-22 00:00:00-04:00,19.900449937798026,20.061586881570307,19.83906360745906,19.96950912475586,24766236,0.0,0.0
2014-07-23 00:00:00-04:00,19.950331751901658,20.22656683910409,19.900455561742795,20.20354652404785,32981256,0.0,0.0
2014-07-24 00:00:00-04:00,20.14983013376294,20.525815776007065,20.14983013376294,20.42222785949707,38628058,0.0,0.0
2014-07-25 00:00:00-04:00,20.249581597008042,20.372354269230797,20.15750383153514,20.23807144165039,26731901,0.0,0.0
2014-07-28 00:00:00-04:00,20.29945223630693,20.368511410906542,20.038562987093787,20.307125091552734,22340815,0.0,0.0
2014-07-29 00:00:00-04:00,20.372351110422965,20.479774573920228,20.238068303663596,20.414552688598633,28548353,0.0,0.0
2014-07-30 00:00:00-04:00,20.441410871395,20.556508942782568,20.24190789539536,20.42222785949707,21626114,0.0,0.0
2014-07-31 00:00:00-04:00,20.310969730345967,20.357008617156193,20.20354450199256,20.268766403198242,27357739,0.0,0.0
2014-08-01 00:00:00-04:00,20.24957676852464,20.29945293738546,20.004034960016558,20.153661727905273,30517819,0.0,0.0
2014-08-04 00:00:00-04:00,20.10762691702381,20.383861942056452,20.04240502396937,20.357006072998047,28510337,0.0,0.0
2014-08-05 00:00:00-04:00,20.337823645748276,20.45675728033908,20.264928893537594,20.433738708496094,26129110,0.0,0.0
2014-08-06 00:00:00-04:00,20.318637434005115,20.59870972086986,20.257251108034204,20.510467529296875,24258485,0.0,0.0
2014-08-07 00:00:00-04:00,20.594874634468326,20.813562357533453,20.495124017424118,20.54883575439453,23877850,0.0,0.0
2014-08-08 00:00:00-04:00,20.556508868659076,20.782869451454868,20.39153635788703,20.75217628479004,24536477,0.0,0.0
2014-08-11 00:00:00-04:00,20.805885221216407,20.88645455552731,20.614055128756025,20.67160415649414,18840254,0.0,0.0
2014-08-12 00:00:00-04:00,20.667772047754823,20.690790619476054,20.40304543275465,20.498960494995117,18340344,0.0,0.0
2014-08-13 00:00:00-04:00,20.24190920401189,20.391537749705503,20.14215857891035,20.31096839904785,29403475,0.0,0.0
2014-08-14 00:00:00-04:00,20.28794208409138,20.395367273613697,20.261086221384225,20.307125091552734,23595818,0.0,0.0
2014-08-15 00:00:00-04:00,20.479779266636086,20.479779266636086,20.172851040728638,20.195871353149414,32287226,0.0,0.0
2014-08-18 00:00:00-04:00,20.357009078065722,20.39921240616899,20.26109400391681,20.376192092895508,21068942,0.0,0.0
2014-08-19 00:00:00-04:00,20.441410840613184,20.625568102294803,20.387699102857503,20.62173080444336,19277438,0.0,0.0
