Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-07-02 00:00:00-04:00,6.380266931633709,6.380266931633709,6.222966421877505,6.269005298614502,33622301,0.0,0.0
2009-07-06 00:00:00-04:00,6.265170794164961,6.330392257402923,6.184601876969199,6.311209678649902,42490958,0.0,0.0
2009-07-07 00:00:00-04:00,6.330391797670058,6.3649213931996735,6.081012641235239,6.104032516479492,43955762,0.0,0.0
2009-07-08 00:00:00-04:00,6.153908238180442,6.292025740687715,6.088685915178981,6.146234512329102,42324401,0.0,0.0
2009-07-09 00:00:00-04:00,6.169255501645281,6.234477836442969,6.050320553561596,6.173092365264893,42248131,0.0,0.0
2009-07-10 00:00:00-04:00,6.142399018666045,6.303536430627586,6.142399018666045,6.253660678863525,38868984,0.0,0.0
2009-07-13 00:00:00-04:00,6.2536589310720565,6.445489026300259,6.1769268929807755,6.430142879486084,42295889,0.0,0.0
2009-07-14 00:00:00-04:00,6.445489612008499,6.572097834102906,6.391777875941312,6.556751251220703,53740606,0.0,0.0
2009-07-15 00:00:00-04:00,6.606626607054715,6.886698449790994,6.568260154618114,6.840659141540527,60581110,0.0,0.0
2009-07-16 00:00:00-04:00,6.763927391037394,7.23199291440615,6.756253665553259,7.128404140472412,79991842,0.0,0.0
2009-07-17 00:00:00-04:00,7.178280181714193,7.182117044618208,7.024816532390869,7.116894721984863,29496852,0.0,0.0
2009-07-20 00:00:00-04:00,7.136077697082112,7.243502468412247,7.051672364367904,7.2243194580078125,29328869,0.0,0.0
2009-07-21 00:00:00-04:00,7.251176139483032,7.285705735959706,7.113058622923414,7.262686729431152,46220090,0.0,0.0
2009-07-22 00:00:00-04:00,7.1936269995863515,7.481372601178012,7.17444355378497,7.462188720703125,82395878,0.0,0.0
2009-07-23 00:00:00-04:00,8.068374809501682,8.2755515700423,7.949440276208066,8.256367683410645,138009722,0.0,0.0
2009-07-24 00:00:00-04:00,8.152777468558641,8.2218357899522,8.083718277818036,8.148941040039062,45697846,0.0,0.0
2009-07-27 00:00:00-04:00,8.194979236472884,8.425175360584772,8.148940359389297,8.352280616760254,44204292,0.0,0.0
2009-07-28 00:00:00-04:00,8.210325428643618,8.43668511380477,8.191142419212111,8.379136085510254,45784807,0.0,0.0
2009-07-29 00:00:00-04:00,8.283223735557389,8.463543735191031,8.179635798635461,8.210328102111816,34267147,0.0,0.0
2009-07-30 00:00:00-04:00,8.317751477727214,8.463541842671177,8.252528717398288,8.310078620910645,39052649,0.0,0.0
2009-07-31 00:00:00-04:00,8.313915600953296,8.313915600953296,8.14894219642429,8.152778625488281,42835716,0.0,0.0
2009-08-03 00:00:00-04:00,8.517255142256788,8.524928869045493,8.333097870187181,8.455869674682617,60635282,0.0,0.0
2009-08-04 00:00:00-04:00,8.382972513527168,8.463540979270105,8.275548182318897,8.379136085510254,37388974,0.0,0.0
2009-08-05 00:00:00-04:00,8.333097916895735,8.40982996913032,8.125921201992938,8.290895462036133,49181774,0.0,0.0
2009-08-06 00:00:00-04:00,8.233346290866931,8.67455466820889,8.206489554242888,8.620842933654785,62619955,0.0,0.0
2009-08-07 00:00:00-04:00,8.724430647163135,8.87789386016154,8.640024880264995,8.651535034179688,55578917,0.0,0.0
2009-08-10 00:00:00-04:00,8.693738089009305,8.693738089009305,8.498071544248125,8.62851619720459,31006325,0.0,0.0
2009-08-11 00:00:00-04:00,8.57864040908765,8.628516589332282,8.440522892940992,8.48656177520752,37859422,0.0,0.0
2009-08-12 00:00:00-04:00,8.498071106272848,8.670718202048976,8.463541513248225,8.570966720581055,35102786,0.0,0.0
2009-08-13 00:00:00-04:00,8.65537045952291,8.659206887267645,8.444357370746841,8.501906394958496,35779471,0.0,0.0
2009-08-14 00:00:00-04:00,8.486562730170823,8.505745744831652,8.248694565462568,8.302406311035156,36561175,0.0,0.0
2009-08-17 00:00:00-04:00,8.099065119623008,8.22950977887951,7.88805285084391,7.995477199554443,47988547,0.0,0.0
2009-08-18 00:00:00-04:00,8.022331472257049,8.091390651452055,7.960946018165323,8.041515350341797,28196230,0.0,0.0
2009-08-19 00:00:00-04:00,7.941765718699827,8.137433170053823,7.884216672853874,8.10673999786377,34806499,0.0,0.0
2009-08-20 00:00:00-04:00,8.06837413383403,8.244857704201532,8.06837413383403,8.210328102111816,21965882,0.0,0.0
2009-08-21 00:00:00-04:00,8.279385059068556,8.478888020230263,8.171959852691034,8.471214294433594,38016000,0.0,0.0
2009-08-24 00:00:00-04:00,8.46737831447139,8.597822083710984,8.46737831447139,8.528763771057129,25257830,0.0,0.0
2009-08-25 00:00:00-04:00,8.536437469760099,8.64002538363955,8.475052007114977,8.559457778930664,25630387,0.0,0.0
2009-08-26 00:00:00-04:00,8.505744359411445,8.563293394020317,8.352281136468147,8.544111251831055,38556540,0.0,0.0
2009-08-27 00:00:00-04:00,8.517255611713596,8.655373138705059,8.44435998461203,8.597824096679688,29877250,0.0,0.0
2009-08-28 00:00:00-04:00,8.640025742659956,8.801163566814585,8.578640277464075,8.617006301879883,32219273,0.0,0.0
2009-08-31 00:00:00-04:00,8.521089950368077,8.555619540982399,8.421338475863202,8.494234085083008,23652130,0.0,0.0
2009-09-01 00:00:00-04:00,8.494233476176497,8.893239345593386,8.252527228549807,8.317749977111816,90781495,0.0,0.0
2009-09-02 00:00:00-04:00,8.348445495176968,8.367628510519541,8.160451770950306,8.191144943237305,45127606,0.0,0.0
2009-09-03 00:00:00-04:00,8.160449676938592,8.248692741956905,8.118247227883726,8.221835136413574,32409353,0.0,0.0
2009-09-04 00:00:00-04:00,8.210325972638248,8.425175518637092,8.148940512259578,8.40599250793457,31235371,0.0,0.0
2009-09-08 00:00:00-04:00,8.444358640915711,8.47888823450589,8.294731850936603,8.375299453735352,29727562,0.0,0.0
2009-09-09 00:00:00-04:00,8.544110736021501,8.781978847625524,8.498070989505614,8.701411247253418,53210995,0.0,0.0
2009-09-10 00:00:00-04:00,8.816509495142562,9.06205223123421,8.805000209146643,9.01984977722168,50505682,0.0,0.0
2009-09-11 00:00:00-04:00,9.042870234170644,9.150294585272146,8.946954299904121,9.039032936096191,42083474,0.0,0.0
2009-09-14 00:00:00-04:00,8.973810165244851,9.150293693629898,8.962300010837279,9.138784408569336,32535281,0.0,0.0
2009-09-15 00:00:00-04:00,9.391999456578539,9.403509611408321,9.192496481407286,9.261555671691895,52838438,0.0,0.0
2009-09-16 00:00:00-04:00,9.380488351408221,9.41118064275535,9.204003981438024,9.330612182617188,62515886,0.0,0.0
2009-09-17 00:00:00-04:00,9.227026745043833,9.445712747877073,9.211680160607951,9.372817993164062,40844628,0.0,0.0
2009-09-18 00:00:00-04:00,9.40734663247754,9.491752411402954,9.322941722899222,9.338288307189941,50158073,0.0,0.0
2009-09-21 00:00:00-04:00,9.338286877676802,9.338286877676802,9.157966061221924,9.265390396118164,30784882,0.0,0.0
2009-09-22 00:00:00-04:00,9.372816493048882,9.395835061997937,9.230861696420652,9.380489349365234,33179414,0.0,0.0
2009-09-23 00:00:00-04:00,9.349797343070959,9.426529393123081,9.111928335648212,9.134947776794434,30710513,0.0,0.0
2009-09-24 00:00:00-04:00,9.242371743626864,9.265390312310387,8.90475129070359,9.031357765197754,38162837,0.0,0.0
2009-09-25 00:00:00-04:00,9.035196968171052,9.065889268902344,8.912425157204467,8.996830940246582,30476714,0.0,0.0
2009-09-28 00:00:00-04:00,9.039032263309744,9.211679367314375,9.008339966428249,9.177149772644043,25741346,0.0,0.0
2009-09-29 00:00:00-04:00,9.134946222864789,9.192495250614316,9.042868473943086,9.157965660095215,26172590,0.0,0.0
2009-09-30 00:00:00-04:00,9.180987695829053,9.188659683888245,8.866385763271037,9.0543794631958,55481026,0.0,0.0
2009-10-01 00:00:00-04:00,9.031357911313846,9.035195208836805,8.778143219534911,8.916260719299316,39411662,0.0,0.0
2009-10-02 00:00:00-04:00,8.774305440583039,8.851037477280569,8.647698101640266,8.709083557128906,34842139,0.0,0.0
2009-10-05 00:00:00-04:00,8.739777596518115,8.851039245830407,8.666882842567704,8.789653778076172,30867329,0.0,0.0
2009-10-06 00:00:00-04:00,8.92393200780155,9.192494103794584,8.916259152797618,9.1886568069458,68249174,0.0,0.0
2009-10-07 00:00:00-04:00,9.169474927054061,9.34979484883392,9.092742028124839,9.342121124267578,39071419,0.0,0.0
2009-10-08 00:00:00-04:00,9.426528514240395,9.645214488760919,9.418855657689392,9.518607139587402,60218532,0.0,0.0
2009-10-09 00:00:00-04:00,9.499425165003878,9.537792063495882,9.315268746716953,9.36898136138916,28327860,0.0,0.0
2009-10-12 00:00:00-04:00,9.461060263121336,9.564648196897412,9.418857803780979,9.507099151611328,27511704,0.0,0.0
2009-10-13 00:00:00-04:00,9.591503241079028,9.733457179907193,9.56464650309327,9.660561561584473,48664282,0.0,0.0
2009-10-14 00:00:00-04:00,9.767986844727318,9.775659701722702,9.599176166705488,9.760313987731934,37067263,0.0,0.0
2009-10-15 00:00:00-04:00,9.68742013890291,9.737296331002929,9.53779330129741,9.556976318359375,32784761,0.0,0.0
2009-10-16 00:00:00-04:00,9.614522732601065,9.626032018073262,9.334450412572007,9.395835876464844,44433576,0.0,0.0
2009-10-19 00:00:00-04:00,9.487913856571803,9.68741681788416,9.361305639627474,9.649051666259766,41054666,0.0,0.0
2009-10-20 00:00:00-04:00,9.675906479612,9.70276234362889,9.484076395643097,9.614521026611328,34886808,0.0,0.0
2009-10-21 00:00:00-04:00,9.764149997755373,9.898431956151583,9.560810584517801,9.603013038635254,97286508,0.0,0.0
2009-10-22 00:00:00-04:00,9.223186887469826,9.368978095132674,8.927768913783419,9.196331024169922,125782351,0.0,0.0
2009-10-23 00:00:00-04:00,9.284575676159346,9.361306858747794,8.977647468417176,9.039032936096191,59494327,0.0,0.0
2009-10-26 00:00:00-04:00,8.996829282561182,9.134946783771392,8.831855045143971,8.950790405273438,43307827,0.0,0.0
2009-10-27 00:00:00-04:00,8.881730079650879,9.081233014745807,8.758959176415058,8.881730079650879,38042374,0.0,0.0
2009-10-28 00:00:00-04:00,8.78581670447588,9.050541569069727,8.701411801177413,8.728267669677734,46551067,0.0,0.0
2009-10-29 00:00:00-04:00,8.828019142150879,8.935444354676182,8.78581669056845,8.828019142150879,29163499,0.0,0.0
2009-10-30 00:00:00-04:00,8.83952928175112,8.862548721725265,8.490398645660035,8.544111251831055,44952494,0.0,0.0
2009-11-02 00:00:00-05:00,8.463542659318794,8.732105714017697,8.252529513685237,8.609333038330078,51095880,0.0,0.0
2009-11-03 00:00:00-05:00,8.540275341168607,8.666883585610812,8.486562726273517,8.636190414428711,33878196,0.0,0.0
2009-11-04 00:00:00-05:00,8.636188452075755,8.78197880869568,8.59782243148941,8.651535034179688,28856995,0.0,0.0
2009-11-05 00:00:00-05:00,8.812671942465785,8.977646178156055,8.770469493835963,8.916260719299316,29453134,0.0,0.0
2009-11-06 00:00:00-05:00,8.881730392344688,9.01601058347878,8.804998357784124,8.954625129699707,21375446,0.0,0.0
2009-11-09 00:00:00-05:00,8.969972107958712,9.016010982996368,8.877893488536467,8.927769660949707,34384522,0.0,0.0
2009-11-10 00:00:00-05:00,8.981483865594697,9.06205234597458,8.91242467135646,8.989156723022461,29915028,0.0,0.0
2009-11-11 00:00:00-05:00,9.054381994490086,9.154133515394278,9.012179528263005,9.115767478942871,31227055,0.0,0.0
2009-11-12 00:00:00-05:00,9.13494711860741,9.238535030975276,9.111927679119775,9.17331314086914,35329219,0.0,0.0
2009-11-13 00:00:00-05:00,9.15796657748043,9.227025765436531,9.058215093258184,9.1080904006958,27425930,0.0,0.0
2009-11-16 00:00:00-05:00,9.138786374881443,9.253883596986572,9.088910187513223,9.12343978881836,26092757,0.0,0.0
2009-11-17 00:00:00-05:00,9.100417536274552,9.11960054742981,8.93928059030919,9.073561668395996,27533088,0.0,0.0
2009-11-18 00:00:00-05:00,9.023686838689603,9.0428707220556,8.862549868670069,8.897079467773438,25413696,0.0,0.0
2009-11-19 00:00:00-05:00,8.847203283585555,9.008341122952231,8.824183840632356,8.897079467773438,36043682,0.0,0.0
2009-11-20 00:00:00-05:00,8.854875837209944,8.881731705538112,8.728267613726809,8.743614196777344,39797525,0.0,0.0
2009-11-23 00:00:00-05:00,8.816510087393295,9.023686812054855,8.79349151385518,8.996830940246582,27796349,0.0,0.0
2009-11-24 00:00:00-05:00,9.019850530189206,9.104256314607452,8.897079586568134,9.050542831420898,26147405,0.0,0.0
2009-11-25 00:00:00-05:00,9.104255848481797,9.111928706060091,9.016012770248757,9.058216094970703,16041326,0.0,0.0
2009-11-27 00:00:00-05:00,8.801162172339708,8.989154966713542,8.747449572798503,8.908586502075195,16151098,0.0,0.0
2009-11-30 00:00:00-05:00,8.904750955105714,9.415018478047308,8.900913657789454,9.388162612915039,55859760,0.0,0.0
2009-12-01 00:00:00-05:00,9.438037115852259,9.49558701320675,9.16180212915474,9.207841873168945,74554603,0.0,0.0
2009-12-02 00:00:00-05:00,9.261558765197151,9.288414642974203,9.092747161594161,9.115767478942871,44252287,0.0,0.0
2009-12-03 00:00:00-05:00,9.177150397778824,9.200170708691843,9.046705736442432,9.0543794631958,26559403,0.0,0.0
2009-12-04 00:00:00-05:00,9.180986325749615,9.20784219201098,8.954625764531988,9.081233978271484,30569616,0.0,0.0
2009-12-07 00:00:00-05:00,9.031358165021764,9.196332405346473,8.862548365760286,8.870222091674805,34104391,0.0,0.0
2009-12-08 00:00:00-05:00,8.808836251496206,8.812672679993264,8.61700613317289,8.663045883178711,44040348,0.0,0.0
2009-12-09 00:00:00-05:00,8.613169939697965,8.720594287282019,8.463542269453573,8.716758728027344,42033816,0.0,0.0
2009-12-10 00:00:00-05:00,8.766635499118182,8.8241845457735,8.605498516222182,8.643863677978516,36978401,0.0,0.0
2009-12-11 00:00:00-05:00,8.670717538780142,8.774305440583039,8.632351520431376,8.709083557128906,25015241,0.0,0.0
2009-12-14 00:00:00-05:00,8.716760205258074,8.762799094975305,8.640027273484,8.693739891052246,20663834,0.0,0.0
2009-12-15 00:00:00-05:00,8.593987323216231,8.701412545095792,8.54027471227645,8.609333038330078,19194278,0.0,0.0
2009-12-16 00:00:00-05:00,8.674552389591938,8.824180007817134,8.670715962323962,8.781976699829102,32123520,0.0,0.0
2009-12-17 00:00:00-05:00,8.709084602250394,8.808836088058337,8.651535567821156,8.743614196777344,30392366,0.0,0.0
2009-12-18 00:00:00-05:00,8.808836343464334,8.82034649842272,8.540274175007783,8.697575569152832,57079123,0.0,0.0
2009-12-21 00:00:00-05:00,8.747449478819316,8.804998505706555,8.701410605048292,8.77430534362793,24162970,0.0,0.0
2009-12-22 00:00:00-05:00,8.762796293280534,8.851037615250041,8.739775986434898,8.793489456176758,21908146,0.0,0.0
2009-12-23 00:00:00-05:00,8.839527599121686,9.299918919008828,8.835691171414108,9.196331024169922,54500213,0.0,0.0
2009-12-24 00:00:00-05:00,9.250045737266397,9.250045737266397,9.138784961546978,9.165640830993652,8414604,0.0,0.0
2009-12-28 00:00:00-05:00,9.157965660095215,9.207841831883576,9.108089488306854,9.157965660095215,14350090,0.0,0.0
2009-12-29 00:00:00-05:00,9.119604031885734,9.157970068855304,9.065891406258867,9.085074424743652,14148367,0.0,0.0
2009-12-30 00:00:00-05:00,9.06588838231801,9.169477169192055,9.054379096674484,9.131111145019531,14747832,0.0,0.0
2009-12-31 00:00:00-05:00,9.204004732780268,9.207842030190418,9.019848361623808,9.027522087097168,14233666,0.0,0.0
2010-01-04 00:00:00-05:00,9.100417322816348,9.20016967396152,9.06205130140574,9.169476509094238,22511650,0.0,0.0
2010-01-05 00:00:00-05:00,9.12727340415311,9.169476724172286,9.01601176558321,9.073561668395996,26683193,0.0,0.0
2010-01-06 00:00:00-05:00,9.065887411922596,9.131110167642799,8.992992669274958,9.016011238098145,26368610,0.0,0.0
2010-01-07 00:00:00-05:00,9.012174514936701,9.012174514936701,8.88940361432659,8.912422180175781,25220052,0.0,0.0
2010-01-08 00:00:00-05:00,8.897078843849396,9.069725957911903,8.862549247167477,9.01984977722168,30484080,0.0,0.0
2010-01-11 00:00:00-05:00,9.027524110325013,9.11192902401999,8.920098884397644,8.996830940246582,18331078,0.0,0.0
2010-01-12 00:00:00-05:00,8.973811523848862,8.992994537867718,8.808837255547843,8.897079467773438,25572175,0.0,0.0
2010-01-13 00:00:00-05:00,8.950791541475569,9.065888749305222,8.866385763271037,9.0543794631958,24620587,0.0,0.0
2010-01-14 00:00:00-05:00,9.016011030934399,9.016011030934399,8.766632775583068,8.778142929077148,42094166,0.0,0.0
2010-01-15 00:00:00-05:00,8.820345897462296,8.84720176473935,8.486560989228547,8.620842933654785,64256306,0.0,0.0
2010-01-19 00:00:00-05:00,8.547946617506518,8.973810159453736,8.547946617506518,8.923933982849121,49852994,0.0,0.0
2010-01-20 00:00:00-05:00,8.897077379918501,8.897077379918501,8.509580761539901,8.528763771057129,92230618,0.0,0.0
2010-01-21 00:00:00-05:00,9.173315074562135,9.422694271831377,9.073563569523879,9.257719993591309,155599726,0.0,0.0
2010-01-22 00:00:00-05:00,9.207844037552164,9.276903235132968,8.90858867383152,9.046706199645996,57422930,0.0,0.0
2010-01-25 00:00:00-05:00,9.096582006651296,9.165641201372047,8.962300915297575,9.088909149169922,43646170,0.0,0.0
2010-01-26 00:00:00-05:00,9.027522477745487,9.345959930322573,9.004502169676195,9.234698295593262,54598342,0.0,0.0
2010-01-27 00:00:00-05:00,9.134945572808093,9.303756216063269,9.065886396684247,9.196331024169922,49443134,0.0,0.0
2010-01-28 00:00:00-05:00,9.207842397266136,9.238534692342306,8.854875353134823,8.950790405273438,48289349,0.0,0.0
2010-01-29 00:00:00-05:00,8.996830024956239,9.207843157073448,8.774306737893815,8.831855773925781,53646991,0.0,0.0
2010-02-01 00:00:00-05:00,8.789655726345558,8.969975740844998,8.785819296763135,8.889408111572266,26327506,0.0,0.0
2010-02-02 00:00:00-05:00,8.843362636088779,8.950788690995283,8.793488209483945,8.854873657226562,28234958,0.0,0.0
2010-02-03 00:00:00-05:00,8.81267071476171,8.943115340001734,8.778141996641073,8.912422180175781,34180661,0.0,0.0
2010-02-04 00:00:00-05:00,8.804999787658346,8.93544444146404,8.593986658349644,8.61316967010498,46628050,0.0,0.0
2010-02-05 00:00:00-05:00,8.601659500716568,8.743614309073395,8.532600310775731,8.712921142578125,37072728,0.0,0.0
2010-02-08 00:00:00-05:00,8.720593957553122,8.80499973033532,8.613169614030824,8.62851619720459,20112602,0.0,0.0
2010-02-09 00:00:00-05:00,8.735941682684421,8.78581786718219,8.532601385082309,8.582477569580078,28657411,0.0,0.0
2010-02-10 00:00:00-05:00,8.55945567568702,8.590147964794308,8.344605305201954,8.42517375946045,37093162,0.0,0.0
2010-02-11 00:00:00-05:00,8.36762661499324,8.513417846309455,8.264038703348088,8.490398406982422,30785594,0.0,0.0
2010-02-12 00:00:00-05:00,8.344606891015006,8.45970495307095,8.252528267500857,8.352280616760254,42511630,0.0,0.0
2010-02-16 00:00:00-05:00,8.43668667649972,8.643862521256818,8.43668667649972,8.640026092529297,34442021,0.0,0.0
2010-02-17 00:00:00-05:00,8.636188490359322,8.72826711404412,8.582475887430942,8.701411247253418,28001635,0.0,0.0
2010-02-18 00:00:00-05:00,8.76663283005042,8.781978542341951,8.640024618216671,8.762796401977539,21359052,0.0,0.0
2010-02-19 00:00:00-05:00,8.789652604883713,9.012175873807164,8.617005510861134,8.985319137573242,46963541,0.0,0.0
2010-02-22 00:00:00-05:00,8.985318019816859,9.016010311105735,8.851036963392492,8.93160629272461,34242437,0.0,0.0
2010-02-23 00:00:00-05:00,8.881729024877075,8.90091203056372,8.705244677082515,8.781976699829102,24659791,0.0,0.0
2010-02-24 00:00:00-05:00,8.858711223493318,8.973810159453736,8.785816476782434,8.923933982849121,24076958,0.0,0.0
2010-02-25 00:00:00-05:00,8.824179649353027,8.835689800036144,8.659205459410897,8.824179649353027,38203942,0.0,0.0
2010-02-26 00:00:00-05:00,8.812672761915126,8.843365059523945,8.678391677840539,8.831855773925781,37546978,0.0,0.0
2010-03-01 00:00:00-05:00,8.870222511325897,9.180987126564823,8.808836178493538,9.161803245544434,44650505,0.0,0.0
2010-03-02 00:00:00-05:00,9.13494692439931,9.253881417012733,9.131110496124101,9.204005241394043,36125179,0.0,0.0
2010-03-03 00:00:00-05:00,9.046705647225904,9.184824033953575,8.958464310535538,9.01984977722168,35194262,0.0,0.0
2010-03-04 00:00:00-05:00,8.828020832482403,9.131112647176302,8.808837817240349,9.12343978881836,28079568,0.0,0.0
2010-03-05 00:00:00-05:00,9.131111320497409,9.572320606960409,9.131111320497409,9.449549674987793,55289758,0.0,0.0
2010-03-08 00:00:00-05:00,9.372817380110988,9.568483058818837,9.361306355853102,9.53011703491211,26778233,0.0,0.0
2010-03-09 00:00:00-05:00,9.461059190506823,9.871576188614945,9.45722276179213,9.78717041015625,51349874,0.0,0.0
2010-03-10 00:00:00-05:00,9.767986592675433,9.902267672058978,9.71427398705261,9.806352615356445,32503918,0.0,0.0
2010-03-11 00:00:00-05:00,9.756476689887199,9.963653391580035,9.652888773714304,9.760313987731934,53725162,0.0,0.0
2010-03-12 00:00:00-05:00,9.817859505075374,9.975160855164905,9.783329919217994,9.963650703430176,36094054,0.0,0.0
2010-03-15 00:00:00-04:00,9.963651807846212,10.220703777844424,9.894592628476621,10.082586288452148,45463810,0.0,0.0
2010-03-16 00:00:00-04:00,10.178501215279017,10.305109419550988,10.067239591728933,10.278253555297852,43619558,0.0,0.0
2010-03-17 00:00:00-04:00,10.2859276696555,10.493104361385608,10.270581087055676,10.351149559020996,36523159,0.0,0.0
2010-03-18 00:00:00-04:00,10.420208854265958,10.550653514581548,10.328130219375714,10.535306930541992,28619158,0.0,0.0
2010-03-19 00:00:00-04:00,10.60819848704519,10.658074648721545,10.374165995514769,10.43171501159668,51354626,0.0,0.0
2010-03-22 00:00:00-04:00,10.259071024103166,10.43555455220482,10.213032145240824,10.385679244995117,32926133,0.0,0.0
2010-03-23 00:00:00-04:00,10.366497648507009,10.443229703312984,10.251399566298046,10.378006935119629,25999142,0.0,0.0
2010-03-24 00:00:00-04:00,10.351149614603617,10.431718087001565,10.305110735903932,10.335803031921387,26729287,0.0,0.0
2010-03-25 00:00:00-04:00,10.627384026958937,10.88443688170474,10.565998569034269,10.5736722946167,76668530,0.0,0.0
2010-03-26 00:00:00-04:00,10.60052853101177,10.646567408726442,10.466246587425502,10.531469345092773,27346810,0.0,0.0
2010-03-29 00:00:00-04:00,10.550652373333397,10.55832609919666,10.424045024732933,10.466246604919434,26923406,0.0,0.0
2010-03-30 00:00:00-04:00,10.542980323607157,10.55065318071059,10.335803618996897,10.412535667419434,26093232,0.0,0.0
2010-03-31 00:00:00-04:00,10.358822211959401,10.431717825864945,10.301273180351915,10.347312927246094,19122286,0.0,0.0
2010-04-01 00:00:00-04:00,10.404861825062962,10.470084587103795,10.186175837233629,10.193849563598633,34278552,0.0,0.0
2010-04-05 00:00:00-04:00,10.166993119929012,10.615875225085494,10.166993119929012,10.500776290893555,30390228,0.0,0.0
2010-04-06 00:00:00-04:00,10.439392521990216,10.535307591571696,10.316621580664778,10.46241283416748,36571630,0.0,0.0
2010-04-07 00:00:00-04:00,10.389515543569383,10.424045136958343,10.228378600216905,10.301273345947266,42066367,0.0,0.0
2010-04-08 00:00:00-04:00,10.117116070060563,10.25906999003362,10.03654760549891,10.15164566040039,47572272,0.0,0.0
2010-04-09 00:00:00-04:00,10.147809243704037,10.20919469918358,10.082586490912647,10.186174392700195,22662050,0.0,0.0
2010-04-12 00:00:00-04:00,10.220704828856125,10.278254730480002,10.170828653144026,10.21686840057373,19034374,0.0,0.0
2010-04-13 00:00:00-04:00,10.17850353144456,10.22070598602295,10.071079180640213,10.22070598602295,27536177,0.0,0.0
2010-04-14 00:00:00-04:00,10.297437303419011,10.397188789676424,10.243725566520657,10.37416934967041,35021290,0.0,0.0
2010-04-15 00:00:00-04:00,10.424045174359906,10.439390887612728,10.328129250447763,10.351149559020996,33489720,0.0,0.0
2010-04-16 00:00:00-04:00,10.34731311416457,10.370332553354,10.059567950929186,10.101770401000977,48457570,0.0,0.0
2010-04-19 00:00:00-04:00,10.051896870406509,10.120956075496666,9.879249727028343,10.097936630249023,27368431,0.0,0.0
2010-04-20 00:00:00-04:00,10.159319033693214,10.197685053947527,10.05956755490139,10.128625869750977,30383338,0.0,0.0
2010-04-21 00:00:00-04:00,10.105608709724395,10.197686475694528,9.936797153853588,10.086424827575684,63975701,0.0,0.0
2010-04-22 00:00:00-04:00,9.376654475093432,9.51860930840742,9.169478607541278,9.507099151611328,134770284,0.0,0.0
2010-04-23 00:00:00-04:00,9.495589632976165,9.522445505716943,9.365144959634165,9.41885757446289,61910957,0.0,0.0
2010-04-26 00:00:00-04:00,9.372817940113038,9.510935460560015,9.28073843401892,9.422693252563477,52156051,0.0,0.0
2010-04-27 00:00:00-04:00,9.361305708305213,9.399672598905042,9.077397846511781,9.119600296020508,62393998,0.0,0.0
2010-04-28 00:00:00-04:00,9.169476517570173,9.22318825211708,9.08890804640282,9.204005241394043,39431858,0.0,0.0
2010-04-29 00:00:00-04:00,9.20784232820738,9.326775948750887,9.119600133162878,9.299920082092285,39855974,0.0,0.0
2010-04-30 00:00:00-04:00,9.265392884523486,9.342124945491705,9.119602490292191,9.12343978881836,36319774,0.0,0.0
2010-05-03 00:00:00-04:00,9.073561656858045,9.246208757035829,9.062051502440722,9.17331314086914,25973957,0.0,0.0
2010-05-04 00:00:00-04:00,8.908585380659597,8.927768387413341,8.617003851872049,8.854873657226562,88734096,0.0,0.0
2010-05-05 00:00:00-04:00,8.854877743756981,8.920099649080928,8.659210289090716,8.693739891052246,61155151,0.0,0.0
2010-05-06 00:00:00-04:00,8.670718606362357,8.881731733261555,7.8880524311593145,8.544111251831055,71709343,0.0,0.0
2010-05-07 00:00:00-04:00,8.498072231535179,8.70908537653595,8.152777994261191,8.241020202636719,71566783,0.0,0.0
2010-05-10 00:00:00-04:00,8.682229997436178,8.75896205450855,8.48656255642391,8.567131042480469,47490062,0.0,0.0
2010-05-11 00:00:00-04:00,8.501908424091477,8.747451159867092,8.429012802156159,8.58631420135498,30914849,0.0,0.0
2010-05-12 00:00:00-04:00,8.643863272550652,8.670720014671781,8.528766053985697,8.636190414428711,26510933,0.0,0.0
2010-05-13 00:00:00-04:00,8.885567625276039,8.943116656410664,8.693737521493949,8.701411247253418,47767579,0.0,0.0
2010-05-14 00:00:00-04:00,8.67455356675,8.689900147251237,8.471213331139074,8.536436080932617,41775545,0.0,0.0
2010-05-17 00:00:00-04:00,8.501909311864567,8.647700570958792,8.436687409786565,8.636190414428711,34881581,0.0,0.0
2010-05-18 00:00:00-04:00,8.682228374155322,8.735940108585996,8.490398267340089,8.505743980407715,40377506,0.0,0.0
2010-05-19 00:00:00-04:00,8.440523842723698,8.486562730170823,8.241020837989934,8.302406311035156,74340050,0.0,0.0
2010-05-20 00:00:00-04:00,8.110575624630929,8.233347431897519,7.8266677220237515,7.983968257904053,81660269,0.0,0.0
2010-05-21 00:00:00-04:00,7.792137711288721,8.241019852959404,7.792137711288721,8.218000411987305,68853866,0.0,0.0
2010-05-24 00:00:00-04:00,8.183471334795534,8.371465041791918,8.102902851610546,8.19498062133789,48636720,0.0,0.0
2010-05-25 00:00:00-04:00,7.960947421030405,8.290895055594804,7.88805267045872,8.283222198486328,59012474,0.0,0.0
2010-05-26 00:00:00-04:00,8.336936825256062,8.455871355322333,8.17196253334825,8.202654838562012,42581484,0.0,0.0
2010-05-27 00:00:00-04:00,8.352280773445102,8.409828936205676,8.283221587177229,8.40599250793457,33229786,0.0,0.0
